name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
Auntie Di's Music Time Sign ASL for Hearing and HOH Children,MTS ASL Curriculum Workbook is a reproducible study book to build Early Literacy and Academic skills for primary school age children.,auntie-dis-music-time-sign-asl-for-hearing-and-hoh,US,USD,1.0,Academic,11.0,9.0,21.0,16.0,Friday,Saturday,Wednesday,1,23,10,11,29,22,12,17,13,17,36,0,1,1,0,0,7.313886831633462,CA,Town,0.1849543571821809,0.0
Jump Start Kindergarten Toolkit,"This kit teaches how to print, correct an ugly grasp, and how to make sure your child's fine motor skills are kindergarten ready!",jump-start-kindergarten-toolkit,US,USD,1.0,Academic,4.0,4.0,23.0,15.0,Friday,Friday,Monday,5,1,16,2,20,9,3,2,16,10,60,0,1,1,0,0,6.2166061010848646,IN,Town,0.09858671671231299,0.0
Ojukwu Balewa Awolowo (O.B.A.) Public Library Of Nigeria,"Establishing a free, world-class, public library which will be a center  for curating and disseminating knowledge in Nigeria.",ojukwu-balewa-awolowo-oba-public-library-of-nigeri,US,USD,1.0,Academic,8.0,8.0,18.0,10.0,Thursday,Saturday,Sunday,3,26,8,1,24,0,1,25,8,1,60,0,1,1,0,0,11.51293546492023,Lagos,Town,0.1755337867078988,0.0
"MASTIZE - [mas-TAHYZ, MAS-tahyz]  - to spread","Goal: Introducing a new word into the English language/dictionary.
Reason: The beauty of the English language is the freedom to create.",mastize-mas-tahyz-mas-tahyz-to-spread,US,USD,1.0,Academic,7.0,6.0,21.0,13.0,Monday,Friday,Saturday,10,6,0,9,5,22,9,6,0,0,30,0,1,1,0,0,8.517393171418904,MO,Town,0.2499125283001366,0.0
"Synopse der EU-DSGVO - Artikel, Erwägungsgründe, BDSG-§§",Zu den Artikeln der DSGVO sind die korrespondierenden Erwägungsgründe und die vergleichbaren Regelungen aus dem BDSG gegenüber gestellt,synopse-der-eu-dsgvo-artikel-erwagungsgrunde-bdsg,DE,EUR,1.11461347,Academic,7.0,7.0,18.0,18.0,Monday,Wednesday,Thursday,6,27,12,5,25,14,5,26,5,0,32,0,0,0,0,0,8.186543658003913,Bavaria,Town,0.22779630191350064,0.0
Shadow School Board - Reforming Texas School Boards,"Shadow School Board will provide parents & taxpayers a ""how-to manual"" to restore accountability to your school district's real board.",shadow-school-board-reforming-texas-school-boards,US,USD,1.0,Academic,8.0,8.0,20.0,15.0,Friday,Monday,Wednesday,11,20,10,10,19,7,10,21,10,2,30,0,1,1,0,0,9.472781556562168,TX,Town,0.2744139782065427,0.0
"Research in HIV prevention, treatment, and aid",I want to create an organization that is composed of selfless people who are dedicated to prevent HIV related deaths and transmission.,research-in-hiv-prevention-treatment-and-aid,US,USD,1.0,Academic,7.0,5.0,22.0,13.0,Friday,Wednesday,Wednesday,5,29,22,4,29,20,4,29,22,0,30,0,1,1,0,0,10.819798284210286,TN,Town,0.30796983411522894,0.0
Cardinal Investment Club,"Group of passionate and eager students gaining experience in the Stock market through research, collaboration and hard work.",cardinal-investment-club,US,USD,1.0,Academic,3.0,3.0,18.0,12.0,Sunday,Thursday,Thursday,9,27,10,8,13,9,8,13,10,0,45,0,1,1,0,1,9.210440366976517,MA,Town,0.1862110268221244,0.0
V.I.P.-Architecture,"V.I.P.-Architecture shows the most iconic, the most famous and most important buildings of our planet in one book.",vip-architecture,DE,EUR,1.1159282,Academic,1.0,1.0,18.0,9.0,Tuesday,Friday,Sunday,3,8,5,2,5,10,2,7,5,1,30,0,0,0,0,0,8.809350614530224,Rhineland-Palatinate,Town,0.25746383115224025,0.0
Collected Works of Ross Wells,"A collection of plays, screenplays, and photographs from the productions written by Ross Wells, Texas playwright, director, and actor.",collected-works-of-ross-wells,US,USD,1.0,Academic,5.0,4.0,19.0,13.0,Wednesday,Sunday,Monday,12,2,17,11,1,9,11,2,17,1,30,0,1,1,0,0,9.61587214452889,TX,Town,0.27803246802524234,0.0
